0,1,2
1.032249879751273,0.8065692242243342,1.181125496363361
1.0145964549558095,0.8137623314480482,1.1917114758135308
0.9970834306411355,0.8222955488992182,1.2009798322290872
0.9798137928180275,0.8321156023583811,1.208856121863906
0.9628853950747296,0.8431576573834807,1.2152742975167419
0.9463911638947435,0.8553457674397433,1.220178123627037
0.9304193588776583,0.8685935775575496,1.2235226791321732
0.9150538635651886,0.8828052521363224,1.2252758408236821
0.9003744697921393,0.8978766141712422,1.2254196768913015
0.8864571348083569,0.9136964251274794,1.2239515795140408
0.8733741915371185,0.930147754265509,1.220885050658191
0.8611944880751115,0.9471093954341201,1.2162500623861314
0.8499834462973062,0.9644572533280633,1.210092891969009
0.8398030321158227,0.9820656554480776,1.2024754910512883
0.8307116175398258,0.9998085528331254,1.1934743274928343
0.8227637392086009,1.01756056556637,1.1831788367080316
0.816009748345807,1.0351978713896262,1.1716895727500014
0.8104953493051954,1.0525989068796955,1.1591161028565566
0.8062610398014629,1.0696449177658227,1.1455748742575118
0.803341462705549,1.0862203630128078,1.1311870664873047
0.8017646808257552,1.102213194464319,1.1160765806646968
0.8015514098393239,1.1175150814053507,1.1003682209302577
0.8027142306841252,1.1320215949731423,1.0841861081005473
0.8052568156090353,1.145632416638932,1.0676523891191065
0.8091732197294181,1.15825162780814,1.0508861842182555
0.8144472615941217,1.1697881059985604,1.034002832999828
0.8210520474348791,1.1801560889355114,1.0171133725116346
0.8289496720256417,1.1892759128529509,1.000324212375303
0.8380911217428929,1.197074944953684,0.9837370118273564
0.8484164131173083,1.203488701924402,0.9674486778556788
0.8598549564739901,1.2084620858160757,0.9515514715387461
0.8723261647230599,1.2119507295966179,0.936133185845546
0.8857402728696433,1.2139223243072639,0.921277354634894
0.8999993345460429,1.2143578377494324,0.9070634754393819
0.9149983827575477,1.2132525622008077,0.8935672110208612
0.9306266706878759,1.2106168288355608,0.8808605568325149
0.946768966992753,1.206476371488989,0.8690119531977881
0.9633068505907277,1.20087223785347,0.8580863237921542
0.9801199428469681,1.1938602707365797,0.8481450389740374
0.9970870607126726,1.1855101473196847,0.8392457823592872
1.0140872385472448,1.175904026572404,0.8314423235816445
1.0310006099295028,1.165134917498836,0.8247841945951515
1.0477091465802553,1.153304830276805,0.8193162671835904
1.0640972431001503,1.1405228134295897,0.815078238843198
1.0800521772290166,1.126903005107658,0.8121040386244511
1.0954644722713145,1.1125627541418528,0.8104211709301877
1.1102281798197364,1.0976208967755217,0.8100500127744994
1.1242411387892832,1.0821962431631007,0.8110030964896446
1.1374052507204084,1.066406281980617,0.8132844112807514
1.1496268053997833,1.0503661451675592,0.816888751530453
1.1608169098720489,1.0341878082752292,0.8218011558383936
1.1708920463375176,1.0179795052774727,0.827996471895712
1.1797747814340964,1.001845357263156,0.83543907675596
1.1873946388099277,0.985885162508862,0.8440827858727763
1.1936891238312608,0.9701943263273567,0.8538709692000801
1.1986048494475015,0.9548638931754856,0.86473687444819
1.2020987520480224,0.9399806471650852,0.8766041771980024
1.2041392592136695,0.9256272649907881,0.8893877068674315
1.2047074220290597,0.9118824768396342,0.9029943749709151
1.2037978131596416,0.8988212202396688,0.9173242157813181
1.2014191956679408,0.8865147674683423,0.9322715330494936
1.1975948392630957,0.8750308003503957,0.947726105063392
1.1923624667258712,0.8644334355133104,0.9635743793672744
1.1857737915667859,0.8547831651871332,0.9797006485594059
1.1778936547606624,0.846136722741535,0.9959881326605232
1.1687988608529218,0.8385468636283299,1.0123199778588758
1.1585766548683494,0.8320620504847572,1.02858011407606
1.1473230959195968,0.8267260597772087,1.044654002592214
1.1351412386735291,0.8225774992071146,1.0604292412893295
1.1221393440501208,0.8196492536178585,1.075796055372697
1.1084291354309803,0.8179678826299456,1.0906477147065932
1.0941241756900808,0.817552968362155,1.1048808575482854
1.0793384247392601,0.8184164624990364,1.1183958143993955
1.0641849875025966,0.8205620453512787,1.131096924135501
1.0487751090120219,0.8239845309475571,1.1428929023144443
1.033217339933692,0.8286693652571373,1.153697298582631
1.0176169608767505,0.8345922266899216,1.1634290553882585
1.0020755528715166,0.8417187840961179,1.1720132092994708
0.9866907427748435,0.8500046163329361,1.1793817107438052
0.9715560874148689,0.8593953300753283,1.1854743941113386
0.9567610400765095,0.8698268627834037,1.1902400072921684
0.942391009109011,0.8812259896508152,1.1936373184704403
0.9285274471077781,0.8935110140408806,1.1956361976520022
0.9152479679108081,0.906592601802573,1.1962185874911326
0.9026264548387372,0.9203747724550517,1.1953793483299004
0.8907331499166519,0.9347559521969033,1.1931268127129107
0.8796347005521048,0.9496301018438941,1.18948307783752
0.869394156147923,0.9648878336051308,1.1844839222572683
0.8600708930937656,0.98041752647043,1.1781783861469846
0.851720472456951,0.996106352749811,1.1706279820829246
0.8443944157660043,1.0118412274515483,1.1619055923839456
0.8381399013311299,1.027509655275384,1.1520941207052964
0.8329993834969743,1.043000458300053,1.1412849532061144
0.8290101351704725,1.0582043913771437,1.1295763081484271
0.8262037266133809,1.0730146563366876,1.1170715684639334
0.8246054602102212,1.0873273391975962,1.1038776586922339
0.8242337687044532,1.101041784499142,1.0901035219200694
0.825099610074035,1.1140609494708344,1.0758587499966903
0.8272058767371225,1.126291759785698,1.0612524108665313
0.8305468622222469,1.1376455179513043,1.0463920383260077
0.8351078010709186,1.1480383834142194,1.0313828575254567
0.8408645225172793,1.1573919369320496,1.016327152718903
0.8477832359400976,1.1656338750454134,1.0013238710621573
0.8558204820929711,1.1726988038878488,0.9864682997521476
0.8649232535907605,1.1785291501957185,0.97185193777434
0.8750293019627076,1.1830761343689071,0.9575624154965308
0.8860676133647438,1.186300769828366,0.9436835093157854
0.897959075686578,1.1881748687212133,0.9302951898573439
0.9106172545433926,1.1886818904257421,0.9174736980475404
0.9239493390090079,1.1878177092062765,0.9052916147063786
0.9378571170760353,1.1855910730174422,0.8938179157088655
0.9522380532778681,1.1820238496575626,0.8831179860595184
0.9669863218254267,1.1771509070095445,0.8732535974880501
0.9819938774091094,1.1710197064803356,0.8642828105483047
0.9971514262753984,1.1636895444944284,0.8562598202818098
1.0123493256867093,1.1552305129054052,0.8492347275257419
1.0274784128377985,1.1457222513483016,0.843253237190692
1.042430710458314,1.1352525030602305,0.8383562866781991
1.0571000396934334,1.1239155839544077,0.8345796068263993
1.0713825450223797,1.1118108292907518,0.8319532244315312
1.085177149023697,1.099041074620706,0.8305009308768876
1.0983859536588083,1.0857112310867996,0.8302397195625048
1.110914623978332,1.0719269960531985,0.8311792226577435
1.1226727820988653,1.0577937268235837,0.8333211746577142
1.1335744364084803,1.0434154953744488,0.8366589216428839
1.143538486602841,1.0288943177985947,0.8411770154824322
1.1524892990099542,1.0143295527552134,0.8468509081951364
1.1603573927773494,0.9998174786862899,0.853646778593724
1.1670802185806448,0.9854509820695049,0.8615215119545576
1.1726030154642184,0.9713193832852806,0.8704228364407558
1.1768797398025348,0.9575083445412905,0.8802896385194278
1.1798739804507736,0.9440998409197245,0.8910524297665838
1.1815598680841286,0.9311721825325271,0.9026339843254652
1.1819228621768856,0.9188000505584768,0.9149501025582835
1.1809603835761704,0.907054537732634,0.9279104795646477
1.1786822393689684,0.8960031676550264,0.9414196682633271
1.1751107678051096,0.8857098890768916,0.9553780609849006
1.170280711265584,0.8762350186795542,0.9696829081744567
1.1642387716141855,0.8676351318471454,0.9842293022107411
1.157042876418848,0.8599628927341447,0.9989111076285686
1.148761200184023,0.8532668181155897,1.0136218347827157
1.139470958265598,0.847590974473249,1.028255420380626
1.129257058532126,0.8429746112945116,1.042706919256739
1.1182106691486922,0.8394517348843888,1.0568731113268488
1.106427755239701,0.8370506350900628,1.0706530264585483
1.0940076602720266,0.8357933766367831,1.0839484078971173
1.081051768375128,0.835695273293616,1.0966641369103494
1.0676622888438985,0.8367643670170242,1.10870864012631
1.0539412051436814,0.839000928847498,1.1199943025781454
1.0399893565463514,0.8423970255465082,1.130437935947471
1.025905713609201,0.8469361513287965,1.139961284915199
1.0117868035874258,0.8525929712200699,1.148491625451984
0.9977262680956898,0.8593331879984305,1.1559624388452123
0.9838145752945386,0.8671135519907204,1.1623141772512036
0.970138814424271,0.8758820251738412,1.167495085753011
0.9567825890726954,0.8855780988033233,1.171462064394076
0.9438259674132334,0.8961332762664967,1.1741815451693989
0.9313454716639075,0.9074716806976754,1.1756302861704475
0.9194140894601871,0.9195108051831251,1.1757960981201008
0.9081012816535712,0.9321623496601461,1.1746783821338593
0.8974729790743007,0.94533312837126,1.1722884714444275
0.8875915454515289,0.9589260220287195,1.1686497188249965
0.8785157006400285,0.9728409366666906,1.1637973167281976
0.8703003930591151,0.9869757383417842,1.157777837042902
0.8629966132848739,1.0012271438345883,1.1506484942831856
0.8566511504772915,1.01549155059769,1.1424761985504055
0.8513062867056724,1.0296657892419556,1.133336402680989
0.8469994321431069,1.0436477910337494,1.1233118143585263
0.8437627104875839,1.0573371841309387,1.1124910504880998
0.8416225030950576,1.0706358165264696,1.100967256291743
0.8405989637066399,1.0834482241435206,1.088836774204107
0.840705525515354,1.0956820721088607,1.0761978881844396
0.8419484154722895,1.107248578164907,1.0631496823280195
0.8443262001309549,1.1180629522208296,1.0497910482865704
0.8478293931402086,1.1280448776127523,1.0362198225602408
0.8524401352072725,1.137119039037814,1.0225320973954442
0.8581319817630442,1.1452157273296777,1.008821667408971
0.864869809993045,1.1522715103389967,0.9951796063136655
0.8726098634833214,1.1582299795121507,0.9816939753236933
0.8812999431509981,1.1630425427163606,0.9684496163110311
0.8908797416083035,1.1666692354382282,0.9555280289396594
0.901281329448516,1.169079531418036,0.9430073045111544
0.912429762549132,1.170253071487454,0.9309620925633952
0.9242438075936881,1.1701802952980134,0.9194635878369052
0.9366367598674497,1.1688629075005348,0.9085795135636923
0.9495173107412921,1.1663141327155968,0.8983740926567988
0.9627904628964118,1.1625587451884996,0.8889079876096219
0.9763584437052516,1.1576328309645327,0.8802382012662788
0.990121594457015,1.1515833007058178,0.872417931681444
1.0039792237051457,1.1444671585348285,0.8654963725665138
1.0178303959506068,1.1363505546294241,0.8595184581493743
1.031574654455722,1.1273076835510647,0.8545245548430958
1.0451126697829949,1.1174195538992953,0.8505500988514938
1.058346816484469,1.106772699378642,0.8476251888882231
1.0711816953032727,1.0954578876984948,0.8457741472742326
1.0835246060610129,1.0835688588575896,0.8450150578053647
1.0952859931380676,1.0712011498783378,0.845359299285077
1.1063798904036688,1.0584510251393529,0.8468110975576915
1.1167243778237557,1.0454145353084823,0.8493671124973599
1.126242075260461,1.0321867204689643,0.8530160843518614
1.1348606900465252,1.018860949579801,0.8577385630440645
1.1425136226055734,1.0055283948077511,0.8635067379678549
1.1491406377695819,0.9922776341857052,0.870284386618982
1.1546885919555334,0.9791943579320773,0.8780269559781377
1.1591121912703115,0.9663611645650353,0.8866817795203182
1.1623747637321662,0.9538574305465454,0.8961884354707973
1.1644490006089399,0.9417592280351962,0.9064792384428119
1.1653176187010441,0.9301392751946934,0.9174798472437036
1.1649739109689234,0.9190669017178213,0.9291099782528403
1.163422134848927,0.9086080103951955,0.9412842038809017
1.160677685820868,0.8988250248380665,0.9539127869545571
1.156767063558969,0.8897768079536884,0.9669025628992286
1.1517275791175652,0.8815185428364581,0.9801578116920862
1.1456068453255275,0.8741015715602801,0.9935811104625
1.1384620201561708,0.8675731797237606,1.007074145205148
1.1303588842032404,0.8619763329002451,1.0205384646541946
1.1213707639498651,0.8573493644663681,1.0338761766502194
1.1115773433392835,0.8537256130918938,1.0469905686160317
1.101063451068089,0.8511330267261351,1.0597866783921928
1.089917820862106,0.849593735149793,1.0721718032232257
1.0782319152483515,0.8491236090344649,1.0840559740956717
1.0660988132026659,0.8497318266114877,1.0953524174779738
1.0536122101108991,0.8514204553925768,1.1059780053013233
1.0408655388706025,0.8541840770838024,1.1158537258497763
1.0279512172715475,0.8580094813920172,1.1249051989484367
1.0149600319592582,0.8628754361668163,1.133063228722224
1.0019806444034909,0.8687525620256973,1.1402644163189064
0.9890992068471094,0.8756033225056097,1.146451824046216
0.9763990832861056,0.8833821409670993,1.1515756824104506
0.9639606490859898,0.8920356506110586,1.1555941224083075
0.9518611514294139,0.9015030712272277,1.158473895361253
0.9401746193535265,0.911716711801077,1.1601910539943805
0.9289717991733899,0.9226025828501363,1.1607315497201218
0.9183201007119025,0.9340811046830468,1.1600917057182047
0.9082835407955749,0.9460678742817297,1.1582785178113506
0.8989226672958966,0.9584744913753526,1.155309761181078
0.8902944616034766,0.9712093958856687,1.1512138877455924
0.8824521990289893,0.984178711889786,1.1460296876310823
0.8754452691948709,0.9972870587056705,1.1398057273756457
0.8693189512929738,1.0104383296874642,1.1325996091124795
0.864114137465,1.0235364104665532,1.124477024041747
0.8598670202615304,1.0364858494061708,1.1155107234223183
0.8566087310735401,1.0491924593035156,1.105779366361745
0.8543649482658724,1.0615638648286525,1.095366352688563
0.8531554904846064,1.0735100172972656,1.0843586614603733
0.8529938918796011,1.084943659668892,1.072845729721185
0.8538870007881361,1.0957808028175677,1.0609184145415735
0.8558345905738742,1.105941178085681,1.048668051495324
0.8588290266143335,1.1153487269038056,1.0361856342793263
0.8628550018680979,1.1239321283803914,1.023561116068147
0.8678893497292158,1.1316253568894574,1.0108828267581071
0.8739009626092168,1.1383682979834013,0.998237011434646
0.8808508239655873,1.1441074060138443,0.9857074703413029
0.8886921634424195,1.1487963910300445,0.9733752896055462
0.8973707333153942,1.1523969133063203,0.9613186435239256
0.9068252110947439,1.1548792613416192,0.9496126556404594
0.9169877151168702,1.1562229718796786,0.9383292990060077
0.9277844194476376,1.1564173563640696,0.9275373187123407
0.9391362539947903,1.1554618988012286,0.9173021631064352
0.9509596592342147,1.1533664744557597,0.9076859066683786
0.9631673852974684,1.150151394859722,0.8987471606935032
0.975669307562804,1.1458472275481948,0.8905409512967357
0.988373228428286,1.1404944121033647,0.8831185658794876
1.0011856622021544,1.134142672849087,0.876527357351549
1.0140125725620615,1.1268502373789004,0.8708105038050334
1.0267600705040298,1.1186829348735734,0.8660067321208704
1.0393350483987034,1.1097131494782362,0.8621499930585118
1.0516457642055366,1.10001873111675,0.859269105219435
1.0636023835862858,1.08968187401716,0.8573873759244016
1.0751174721567915,1.0787880080275412,0.8565222004098996
1.086106482682335,1.0674247483356736,0.8566846710024997
1.0964882131915525,1.0556809136176764,0.8578791903230019
1.10618528339343,1.0436456502516436,0.860103123854545
1.1151246380279365,1.0314076673867407,0.8633465075147306
1.123238072033238,1.0190545795944483,0.8675918183042879
1.1304628032618413,1.0066723698491573,0.872813834988638
1.1367420856507031,0.9943449556778045,0.878979599669573
1.1420258546946076,0.9821538507224437,0.8860484916471917
1.1462713913145688,0.9701779078129212,0.8939724162771362
1.1494439838809896,0.9584931280456301,0.9026961150188716
1.1515175552379684,0.9471725203128092,0.9121575897116718
1.152475222230171,0.9362859942324374,0.9222886302830539
1.1523097564736096,0.9259002724338428,0.933015437326198
1.1510238960870025,0.9160788051143829,0.944259310651151
1.1486305041565332,0.9068816810773178,0.9559373961786642
1.1451525296010212,0.8983655166089649,0.9679634641672877
1.1406227688529964,0.8905833183478294,0.980248691503461
1.1350834348438863,0.8835843123682864,0.9927024395229596
1.128585526115942,0.877413733257668,1.0052330017281952
1.1211880515433532,0.8721125774492801,1.0177483158420053
1.1129571094614195,0.8677173136009931,1.0301566271244458
1.1039648759228113,0.8642595576150026,1.0423670991653406
1.0942885518292524,0.8617657226991837,1.054290384668024
